trip_id,route_id,service_id,direction_id,trip_headsign,shape_id
2523455450013827,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523344427013524,2523,3052024,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523432422012424,2523,3052024,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2524519308016524,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524313274025226,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524454268035326,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524452267037126,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252456226105326,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524497260036126,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252444326003626,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524302192017424,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252456171405327,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252444571403627,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252438861303027,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252441061203627,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524539558039327,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524506558016527,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524400558037527,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524586511046324,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524476511034524,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524455504035324,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252454149601024,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252453847503424,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252439744303024,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252438740803024,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252432837509024,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252453035306224,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524498353035524,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252436335309824,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252453731803426,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
30228562913127,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
3022562914227,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30226662713127,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
3022794501924,302,3052024,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
302974501424,302,3052024,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30226426213126,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30225426213026,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30211526212526,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
3028326212426,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
3025226212226,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30217422412726,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
3029122413526,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
3028022412426,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30226921113126,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30218021112926,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30210621112526,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
3029621112526,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30222820813226,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30218220812926,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30217120812726,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30213320812526,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
3024920812226,302,3052026,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
302135241424,302,3052024,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
302124241424,302,3052024,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30266241324,302,3052024,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30241511224,302,3052024,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
3022581412024,302,3052024,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
3022301411924,302,3052024,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
302190141724,302,3052024,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30222363713827,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30219563713827,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30216663713627,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
3029863614127,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
3021963614227,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30244863503627,302,3052027,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30248663303727,302,3052027,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30247063305627,302,3052027,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30240362903927,302,3052027,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30238362904627,302,3052027,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30235162904427,302,3052027,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30241626202126,302,3052026,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30244922402226,302,3052026,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30239122402126,302,3052026,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30237721102026,302,3052026,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30243320802126,302,3052026,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30241020802126,302,3052026,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30238920802926,302,3052026,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30235920802026,302,3052026,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30234920801926,302,3052026,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
3023104304427,302,3052027,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
3025772401124,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
302544240924,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
3025212401424,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
302495240724,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
3024372401324,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
302376240224,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
302422150424,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
302338150124,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
302311150124,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
3022961501524,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
3025811401124,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
3025581401124,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
302332130124,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
3023071301724,302,3052024,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30236963604627,302,3052027,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30233463604427,302,3052027,0,Av 2 Oeste Sector Atenas-Cl 9 entre Kr 15 y 14A,S3023
30333226112627,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30329526113327,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30322126113127,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30321126113627,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30315926112027,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30311126111827,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30310526111827,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
3038526111827,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
3033226111727,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30329818413327,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30327718413327,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30323518413127,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30323018413127,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30321418413127,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30320318412227,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30315118412027,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30313418412027,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
3035518411727,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
3033018411727,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
303218412727,303,3052027,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30324113212326,303,3052026,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30318613212226,303,3052026,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30313913212026,303,3052026,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30313013212026,303,3052026,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30312613212026,303,3052026,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
3039413211826,303,3052026,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
3038913211826,303,3052026,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
3034713211726,303,3052026,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
303294911724,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
303259911624,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
303125911424,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30376911324,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30336911224,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30327911224,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30322911224,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30317911224,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
303333711524,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
303314711524,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30326671624,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30324771624,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30323271624,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
303212711224,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30310471324,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
3036871224,303,3052024,1,Cl 5 entre Kr 19 y 22-Cl 5 entre Kr 19 y 22,S3032
30426815812426,304,3052026,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30416715812126,304,3052026,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30413715812526,304,3052026,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30413115811926,304,3052026,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30412015811926,304,3052026,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
3049015811726,304,3052026,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30416410412026,304,3052026,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30415810412026,304,3052026,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30411110411926,304,3052026,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30410510411926,304,3052026,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
3047410411726,304,3052026,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
3043410411526,304,3052026,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
3044491124,304,3052024,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
3043691124,304,3052024,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
304191224,304,3052024,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
304242713827,304,3052027,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
304153713427,304,3052027,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
304263414027,304,3052027,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
304227413827,304,3052027,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
304219411124,304,3052024,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
304220413827,304,3052027,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30416641924,304,3052024,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
304138414127,304,3052027,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
304132413327,304,3052027,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
304125413327,304,3052027,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30411841724,304,3052024,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30411241724,304,3052024,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
304101413327,304,3052027,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30483413127,304,3052027,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30419426111024,304,3052024,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
3041331891724,304,3052024,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
304511891124,304,3052024,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
304351891124,304,3052024,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30425318411324,304,3052024,1,Cl 4B entre Kr 27 y 34-Cl 14 oeste entre Kr 23C y ,S3042
30449815802026,304,3052026,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30436415801626,304,3052026,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30453910402326,304,3052026,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30453310402326,304,3052026,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30452010402226,304,3052026,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30440410401726,304,3052026,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30432910401526,304,3052026,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304556703427,304,3052027,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304504703327,304,3052027,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304458703227,304,3052027,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304403702927,304,3052027,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304379702927,304,3052027,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304320702727,304,3052027,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304553401124,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30450640924,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304500403927,304,3052027,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304493403227,304,3052027,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304470403227,304,3052027,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30445340824,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304443403127,304,3052027,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304412402927,304,3052027,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30439940624,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304388402927,304,3052027,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30436340524,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30435040524,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30429140324,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
304288402627,304,3052027,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
3044892610824,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
3044652610824,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
3043341950124,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
3043181950124,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
3044711890824,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
3044561890824,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30455118401124,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30454018401124,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
3045221840924,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
3044771840824,304,3052024,0,Cl 14 oeste entre Kr 23C y 24D-Cl 4B entre Kr 27 y,S3043
30551051501124,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
30550751501124,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
30550251501124,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
30549151501124,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3054815150824,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
30545751501424,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3053845150324,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3053535150324,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
30526151501524,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3054875140924,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3053659903927,305,3052027,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3052769903127,305,3052027,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3052689903127,305,3052027,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3055066104327,305,3052027,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3054346102427,305,3052027,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3053686103927,305,3052027,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3053606103927,305,3052027,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3053914902226,305,3052026,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3053504902126,305,3052026,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3053344902026,305,3052026,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
305443310724,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
305411310524,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
305364310324,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
305356310324,305,3052024,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3054101102226,305,3052026,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3053381102026,305,3052026,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
3053301102026,305,3052026,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
305420902427,305,3052027,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
305363903927,305,3052027,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
305355903927,305,3052027,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
305339904527,305,3052027,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
305322904527,305,3052027,0,Cl 7 Oe con Av 1-Las Americas A1,S3052
30522651518424,305,3052024,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
30510651514124,305,3052024,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
30516751411024,305,3052024,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
30513451416524,305,3052024,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
3057251416124,305,3052024,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
3052259919327,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
3051939915227,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
3051849915227,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
3051769915227,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305869917327,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
3052116119327,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
3051956115227,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
3051466113327,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
3051386113327,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305976117327,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305736118227,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305246117027,305,3052027,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305874916926,305,3052026,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305554915826,305,3052026,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305474914926,305,3052026,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305394914926,305,3052026,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305234914926,305,3052026,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305933114124,305,3052024,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
305853114124,305,3052024,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
3052161116826,305,3052026,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
30518511110026,305,3052026,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
30517811110026,305,3052026,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
30516311110026,305,3052026,1,Las Americas A1-Cl 7 Oe con Av 1,S3053
