stop_id,stop_name,stop_lat,stop_lon,stop_timezone,stop_code
1319,LAGOS V,7.071343,-73.095009,America/Bogota,
1320,ALTOS DE BELLAVISTA SECTOR C,7.07152872013403,-73.0941512711639,America/Bogota,
1321,ALTOS DE BELLAVISTA SECTOR 5,7.072359,-73.0942,America/Bogota,
1322,RETORNO ALTOS DE BELLAVISTA,7.07314870562655,-73.0941386883258,America/Bogota,
1323,CONJUNTO RESIDENCIAL PANORAMA,7.07419234552322,-73.0955251165676,America/Bogota,
1324,BELLAVISTA SECTOR C,7.07396694881713,-73.0964875042991,America/Bogota,
1325,BELLAVISTA SECTOR A,7.07468029430382,-73.0975499999999,America/Bogota,
1326,CASETAS BELLAVISTA,7.07461064715339,-73.0986120699406,America/Bogota,
1327,KR 8 CL 27 LAGOS III RETORNO,7.07293033089901,-73.099444635582,America/Bogota,
1328,CR 29 CL 8,7.07216568369165,-73.1001986588954,America/Bogota,
1329,PARQUE RECREACIONAL EL LAGO,7.072346,-73.1014599999999,America/Bogota,
1330,LA CANASTA,7.07245140389053,-73.10417,America/Bogota,
1331,KR 12 CL 27,7.07335889770956,-73.1053636208668,America/Bogota,
1332,CENTRO COMERCIAL LA FLORIDA PARALELA,7.07074413840404,-73.1053816908073,America/Bogota,
1333,ESTACIÓN DE TRANSFERENCIA DE CAÑAVERAL,7.0692914036265,-73.1037295042991,America/Bogota,
666,ESTACION DE TRANSFERENCIA DE PROVENZA ORIENTAL,7.09133402984958,-73.109016093254,America/Bogota,
667,MIRADORES DE SAN LORENZO,7.094399,-73.1090189999999,America/Bogota,
668,KR 33 CL 94 A,7.096149921,-73.10801697,America/Bogota,
669,KR 33 CL 98 BOMBA LA PEDREGOSA,7.09519,-73.1069099999999,America/Bogota,
670,KR 33 CL 104,7.09326601,-73.105896,America/Bogota,
671,KR 33 CL 109,7.09074,-73.10522,America/Bogota,
672,KR 32B CL 110 IGLESIA INMACULADA,7.08962,-73.10471,America/Bogota,
673,VIRGEN DE LA CASTELLANA,7.088409901,-73.1032867399999,America/Bogota,
674,COLISEO ISIDRO CABALLERO,7.090139866,-73.10141754,America/Bogota,
675,CL 107 KR 37,7.09191886762323,-73.1012480234919,America/Bogota,
676,CL 107 KR 41,7.09328413,-73.098114,America/Bogota,
677,PUENTE SAN BERNARDO,7.09319014957532,-73.096796093254,America/Bogota,
678,CL 59 KR 18 A,7.0931927215095,-73.0957450932541,America/Bogota,
679,KR 48 CL 58 SANTA HELENA DE LA SIERRA,7.09315798504379,-73.0949248687172,America/Bogota,
680,KR 48 CL 110 A,7.09175604479653,-73.0951178134918,America/Bogota,
681,KR 17 CL 55 A,7.09018151716816,-73.0950778134918,America/Bogota,
682,DG 17 CL 54 IGLESIA PENTESCOSTES,7.08945820850346,-73.0939497668647,America/Bogota,
683,CL 53 KR 15 A,7.089307785,-73.0923004,America/Bogota,
684,CL 53 KR 13,7.090071201,-73.0912246699999,America/Bogota,
685,KR 13 CL 55 A,7.09178,-73.0909199999999,America/Bogota,
686,CL 53 KR 13 CANCHA ALARES,7.09350236246282,-73.0913029447746,America/Bogota,
687,CL 58 KR 14 A,7.09315,-73.0922899999999,America/Bogota,
688,KR 15 CL 57,7.0926,-73.0926,America/Bogota,
689,KR 15 CL 57A,7.09152,-73.0935099999999,America/Bogota,
690,KR 15A CL 57,7.09259272338888,-73.0940722199752,America/Bogota,
691,SANTA HELENA DE LA SIERRA,7.09318936823296,-73.0959751398812,America/Bogota,
692,CL 107 KR 37 PUENTE SAN BERNARDO,7.09331467663936,-73.0970498134918,America/Bogota,
693,CL 107 KR 39,7.0928133532672,-73.1008678134919,America/Bogota,
694,KR 37 CL 119,7.08993,-73.1015899999999,America/Bogota,
695,VIRGEN LA CASTELLANA,7.08853,-73.10309,America/Bogota,
696,LA CASTELLANA,7.08759536186036,-73.103869214611,America/Bogota,
697,MOTORESTE,7.08754020819166,-73.1062506970977,America/Bogota,
698,ESTACION DE TRANSFERENCIA DE PROVENZA ORIENTAL,7.09135532338334,-73.1090107288359,America/Bogota,
1455,ESTACION DE TRANSFERENCIA DE PROVENZA ORIENTAL,7.09135,-73.1089999999999,America/Bogota,
1456,MIRADORES DE SAN LORENZO,7.094399,-73.1090189999999,America/Bogota,
1457,KR 33 CL 109,7.0907459888142,-73.1052092711639,America/Bogota,
1458,CAI NIZA,7.08815448270299,-73.1058566001188,America/Bogota,
1459,PUENTE PEATONAL LA CASTELLANA,7.08680899999999,-73.1042316472387,America/Bogota,
1460,PUENTE PEATONAL LA GALLERA,7.08654283675062,-73.1008381631946,America/Bogota,
1461,PATINODROMO,7.08676629626172,-73.0976320188955,America/Bogota,
1462,CL 121 KR 54,7.0871832357057,-73.0954630945369,America/Bogota,
1463,CL 51 KR 16,7.0875861931877,-73.0941573760748,America/Bogota,
1464,CL 51 KR 14A,7.08758885490113,-73.0925986006116,America/Bogota,
1465,CL51 KR 12,7.08786650288723,-73.0914230299999,America/Bogota,
1466,CL 50 KR 9,7.08770883634808,-73.089592244792,America/Bogota,
1467,KR 8 CL 49,7.0875200185733,-73.0887100699405,America/Bogota,
1468,PUENTE PEATONAL COLEGIO EL CARMEN,7.0852444748459,-73.0881316711639,America/Bogota,
1469,AVENIDA 60 CARRERA 139,7.08402563542894,-73.0857415682838,America/Bogota,
1470,AVENIDA 60 KR 145B DROGUERÍA,7.083614826,-73.0838089,America/Bogota,
1471,AVENIDA  60 CL 142,7.08394939005499,-73.0849573760747,America/Bogota,
1472,IGLESIA EL CARMEN,7.08464842056741,-73.0867628111044,America/Bogota,
1473,AVENIDA 60 CL 46,7.0856320889575,-73.0883713993882,America/Bogota,
1474,CAI EL CARMEN,7.08676670996662,-73.0890438484621,America/Bogota,
1475,KR 8 CL 49,7.08755034571594,-73.0886900582838,America/Bogota,
1476,CL 50 KR 12 PARQUE JOSE A MORALES,7.08774455274199,-73.0895858538063,America/Bogota,
1477,CL 15 KR 12 PLAZA DE MERCADO VILLA LUZ,7.08789615609079,-73.091150728836,America/Bogota,
1478,CL 51 KR  17,7.08780986888746,-73.091831758462,America/Bogota,
1479,HOGAR DEL ANCIANO SAN PEDRO CLAVER,7.08763768502494,-73.0931490377316,America/Bogota,
1480,PARROQUIA SAN PEDRO CLAVER,7.08756984229877,-73.0951202823872,America/Bogota,
1481,PATINODROMO,7.08680023316716,-73.09763336,America/Bogota,
1482,CALLE 125 ZAPAMANGA,7.08683355935931,-73.098996754418,America/Bogota,
1483,PUENTE PEATONAL LA GALLERA,7.08663947896018,-73.1009289148514,America/Bogota,
1484,PUENTE PEATONAL LA CASTELLANA,7.08690025771476,-73.1042195219118,America/Bogota,
1485,CALLE 114 CARRERA 28 LA HYUNDAI,7.08755882100663,-73.1065819694477,America/Bogota,
1486,ESTACION DE TRANSFERENCIA DE PROVENZA ORIENTAL,7.09135,-73.1089999999999,America/Bogota,
699,ESTACIÓN DE TRANSFERENCIA PROVENZA OCCIDENTAL,7.090375191,-73.10975768,America/Bogota,
700,CONJUNTO RESIDENCIAL MORAVIA,7.088692188,-73.10892487,America/Bogota,
701,CL 105 KR 25,7.086915016,-73.11003876,America/Bogota,
702,MERCOMFENALCO,7.085474014,-73.11216736,America/Bogota,
703,CL 105 KR 21,7.085449219,-73.1157913199999,America/Bogota,
704,COLEGIO INEM,7.08455801,-73.1186523399999,America/Bogota,
705,COLEGIO DIVINO NIÑO,7.083807945,-73.11984253,America/Bogota,
706,CL 105 KR 15 D,7.08250220902894,-73.1220502846557,America/Bogota,
707,KR 15 C CL 106 E,7.08030601,-73.1217980299999,America/Bogota,
708,KR 15C CL 107D,7.079318035,-73.12173801,America/Bogota,
709,KR 16 CL 108 CAMPO REAL,7.078407006,-73.12233003,America/Bogota,
710,CL 109 KR 15 CANCHA DANGOND,7.077613994,-73.12397104,America/Bogota,
711,KR 15E CL 107,7.078683,-73.12427,America/Bogota,
712,KR 15 CL 107,7.079767,-73.1237699999999,America/Bogota,
713,KR 15 C CL 106 ,7.08097677188967,-73.1234931860973,America/Bogota,
714,CONJUNTO RESIDENCIAL LOS ROBLES,7.08245853928498,-73.1218634867459,America/Bogota,
715,COLEGIO DIVINO NIÑO,7.08318,-73.12052,America/Bogota,
716,COLEGIO INEM,7.0841193530663,-73.1191019533729,America/Bogota,
717,CL 105 KR 20,7.085337162,-73.11724091,America/Bogota,
718,CL 105 KR 22,7.08527370618617,-73.114784,America/Bogota,
719,MERCOMFENALCO,7.08527676546762,-73.1124819533729,America/Bogota,
720,CL 104 KR 25,7.08749,-73.11016,America/Bogota,
721,ESTACION DE TRASNFERENCIA PROVENZA OCCIDENTAL,7.090375191,-73.10975768,America/Bogota,
722,ESTACION DE TRASNFERENCIA PROVENZA OCCIDENTAL,7.090375191,-73.10975768,America/Bogota,
723,CL 89 KR 25,7.09015547244543,-73.1114029153442,America/Bogota,
724,CL 89 KR 24,7.09059676608222,-73.1124595042991,America/Bogota,
725,CL 89 KR 21,7.09152475126066,-73.1148068220901,America/Bogota,
726,CL 89 KR 18 B,7.0923700149427,-73.1168932711639,America/Bogota,
727,CL 89 KR 17A,7.09205597012594,-73.1190746355819,America/Bogota,
728,CL 91 KR 17A,7.0910525870965,-73.11867,America/Bogota,
729,KR 19 CL 91,7.091112966,-73.11718496,America/Bogota,
730,CL 100 DG 20,7.08802946989201,-73.11554718,America/Bogota,
731,CL 101  DG 20,7.08725214741671,-73.1167639479098,America/Bogota,
732,CLL 103 KR 19,7.086879,-73.118152,America/Bogota,
733,CL 102 BLV FONTANA,7.08761502044188,-73.120092034418,America/Bogota,
734,CL 103A KR 16,7.08662295668627,-73.121935245582,America/Bogota,
735,TV METROPOLITANA KR 14 VENECIA,7.088394,-73.1237949999999,America/Bogota,
736,SAN FERMIN BOMBA,7.08806870631529,-73.1233539067459,America/Bogota,
737,KR  14 CL 103 SAN FERMIN I,7.08708788110883,-73.1232901767458,America/Bogota,
738,KR 13A CL 103 SAN FERMIN II,7.08695,-73.12455,America/Bogota,
739,CL 103B KR 13 CONTRALORIA,7.086244106,-73.12485504,America/Bogota,
740,CL 103C KR  12C,7.08493,-73.12499,America/Bogota,
741,CL 103D KR 11C,7.084,-73.12567,America/Bogota,
742,KR 11A CL 103E,7.083480991,-73.12612301,America/Bogota,
743,CL 104C KR 11D,7.082791999,-73.12477201,America/Bogota,
744,CL 104D KR 12B,7.083072038,-73.12345597,America/Bogota,
745,KR 15D CL 104A,7.08406,-73.12257,America/Bogota,
746,TV METROPOLITANA CL 103B,7.086345,-73.122365,America/Bogota,
747,BOULEVAR FONTANA KR 16,7.08747144229354,-73.119990728836,America/Bogota,
748, KR 19 CL 99,7.08833776205424,-73.1181631779098,America/Bogota,
749,CL 99 KR 21A,7.088476181,-73.1167907699999,America/Bogota,
750,CARRERA 17E CL 91,7.09119,-73.117097,America/Bogota,
751,CL 90 KR 17B,7.09109014921117,-73.1184156269836,America/Bogota,
752,CL 89A KR 16,7.0910946766137,-73.120185364418,America/Bogota,
753,CL 89 KR 17C,7.09211611951014,-73.1187178134918,America/Bogota,
754,CL 89 KR  18B,7.09231837825574,-73.116969348836,America/Bogota,
755,CL 89 KR 20,7.09151238309324,-73.1150134576721,America/Bogota,
756,CL 89 KR 21,7.09086021897804,-73.1133075423279,America/Bogota,
757,KR 24 CL 85,7.09293944593037,-73.1119371263198,America/Bogota,
758,ESTACION DE TRASNFERENCIA PROVENZA OCCIDENTAL,7.090375191,-73.10975768,America/Bogota,
1228,ESTACION TEMPRANA PIEDECUESTA,7.00248867559597,-73.0549057055225,America/Bogota,
1229,C.C DE LA CUESTA,7.00000266221623,-73.0540839067459,America/Bogota,
1230,CL 3AN KR 8,6.99887668888698,-73.0548158601188,America/Bogota,
1231,CL 3AN KR 6,6.99745074873322,-73.0557797668647,America/Bogota,
1232,CL 3AN KR 5 LA ARGENTINA,6.99686675532089,-73.0564525656414,America/Bogota,
1233,CL 3AN KR 4,6.9962620132874,-73.0579799999999,America/Bogota,
1234,CL 3AN KR 2A,6.99538,-73.06028,America/Bogota,
1235,CL 3AN KR 1,6.9949047418322,-73.0610806122684,America/Bogota,
1236,CL 3AN ESTATUAS,6.99425078153056,-73.0624945190143,America/Bogota,
1237,CANCHA SINTETICA EL REFUGIO,6.99495194694138,-73.0632084257602,America/Bogota,
1238,CL 6 KR 1W EL REFUGIO,6.99560811949085,-73.0637552478504,America/Bogota,
1239,CL 6 KR 7N PROMOCION SOCIAL,6.99648999999999,-73.064375364418,America/Bogota,
1240,BARRIO EL PARAISO,6.99815805328017,-73.0625419533729,America/Bogota,
1241,BARRIO COOVICOP,6.99937,-73.0614699999999,America/Bogota,
1242,AV GUATIGUARA KR 4,7.00090071567886,-73.0592206122684,America/Bogota,
1243,PORTAL DE SANTILLANA,7.00163670903516,-73.0576558834324,America/Bogota,
1244,TEMPRANA,7.00248194943448,-73.0549024196433,America/Bogota,
610,ESTACIÓN DE TRANSFERENCIA DE CAÑAVERAL,7.06932201454368,-73.103716093254,America/Bogota,
611,CENTRO COMERCIAL LA FLORIDA,7.07025110455974,-73.105604231045,America/Bogota,
612,CENTRO COMERCIAL CAÑAVERAL,7.07024387793275,-73.1065630312828,America/Bogota,
613,IROKA,7.069697857,-73.1096115099999,America/Bogota,
614,ALAMOS PARQUE,7.070219994,-73.11273956,America/Bogota,
615,CLUB HOUSE,7.069976807,-73.11507416,America/Bogota,
616,CONDOMINIO PARQUE CAÑAVERAL,7.070614,-73.1150579999999,America/Bogota,
617,UNAB,7.071269989,-73.11384583,America/Bogota,
618,EL BOSQUE SECTOR F,7.071267128,-73.11060333,America/Bogota,
619,CLINICA ARDILA LULLE,7.072648048,-73.1105499299999,America/Bogota,
620,PALOMITAS,7.074717045,-73.1118240399999,America/Bogota,
621,SAN AGUSTÍN,7.075664043,-73.11167145,America/Bogota,
622,VILLA ESPAÑA,7.078005791,-73.11106873,America/Bogota,
623,CONJUNTO PALMAS DEL CAMPO,7.0783391,-73.10977173,America/Bogota,
624,PUENTE PEATONAL HORMIGUEROS OCCIDENTAL,7.0783391,-73.1083984399999,America/Bogota,
625,PUENTE PEATONAL MOLINOS OCCIDENTAL,7.074374199,-73.1084289599999,America/Bogota,
626,CENTRO COMERCIAL LA FLORIDA PARALELA,7.07082,-73.10532,America/Bogota,
627,ESTACIÓN DE TRANSFERENCIA DE CAÑAVERAL,7.06933798545618,-73.1037268220901,America/Bogota,
1385,CALLE 69 CARRERA 11,7.09620166918663,-73.1175630699406,America/Bogota,
1386,KR 11 CL 68,7.09690205957516,-73.1183219719712,America/Bogota,
1387,CL 68 KR 13,7.09773633482739,-73.1174206639252,America/Bogota,
1388,CL 68 KR 16,7.09857171193761,-73.1163183594477,America/Bogota,
1389,CL 68 KR 19,7.09950803759983,-73.1150442278504,America/Bogota,
1390,KR 21 CL 67,7.10072974534279,-73.1152894826424,America/Bogota,
1391,CL 65 KR 21,7.10185234415494,-73.1158644823873,America/Bogota,
1392,CL 65 KR 24,7.10279500678089,-73.1148832095666,America/Bogota,
1393,KR 17E CL 63,7.10428834817053,-73.1155075775532,America/Bogota,
1394,CL 61 KR 17 C,7.10524740688781,-73.1164442578504,America/Bogota,
1395,CL 61 KR 16,7.10434543956213,-73.1185179433729,America/Bogota,
1396,CONJUNTO TORCOROMA,7.10298016349225,-73.1205803893883,America/Bogota,
1397,AV BUCAROS CL 60,7.10340715072623,-73.1230289117756,America/Bogota,
1398,C.C  ACROPOLIS  CL 56 D 14,7.10469935354224,-73.1223479300594,America/Bogota,
1399,CL 56 KR 15,7.10660671257806,-73.1204961545963,America/Bogota,
1400,CL 56 KR 17B,7.1078612001549,-73.1185080513421,America/Bogota,
1401,SAN ANDRESITO LA ISLA,7.10833935467708,-73.1171601579098,America/Bogota,
1402,KR 15 CL 60,7.10684872617729,-73.1149467055225,America/Bogota,
1403,CARRERA 27 CALLE 64A  CORONA,7.10440134974744,-73.113784927001,America/Bogota,
1404,KR 27 CL 65,7.10300798487286,-73.113570728836,America/Bogota,
1405,CL 67 KR 23,7.10156872559381,-73.1143661312828,America/Bogota,
1406,CL 67 KR 19,7.10041733836076,-73.1159032944774,America/Bogota,
1407,CL 67 KR 17,7.09980469555415,-73.1167052478504,America/Bogota,
1408,CL 67 KR 12,7.09844,-73.11853,America/Bogota,
1409,CANCHA LA VICTORIA,7.09725269922615,-73.1186436441802,America/Bogota,
1410,CALLE 69 CARRERA 11,7.09620566168209,-73.1175550233135,America/Bogota,
1854,ESTACIÓN DE TRANSFERENCIA PROVENZA OCCIDENTAL,7.090380847106765,-73.10975935638066,America/Bogota,
1855,CONJUNTO RESIDENCIAL MORAVIA,7.086938,-73.11003,America/Bogota,
1856,CL 105 KR 25,7.085461061145524,-73.11210714599798,America/Bogota,
1857,MERCOMFENALCO,7.083376330868875,-73.11359526533556,America/Bogota,
1858,CARRERA 23 CALLE 108,7.081972445285916,-73.11508381626174,America/Bogota,
1859,CALLE 111 CARRERA 22,7.079343,-73.11601100000001,America/Bogota,
1860,CONJUNTO RESIDENCIAL COMULTRASAN,7.077660314361688,-73.11774043158857,America/Bogota,
1861,CALLE 117 CARRERA 20A CRISTAL,7.073064372898011,-73.11941861809686,America/Bogota,
1862,CRISTAL BAJO,7.077613523664009,-73.11768067638064,America/Bogota,
1863,CALLE 117 CARRERA 20A CRISTAL,7.079073257321814,-73.11576295337295,America/Bogota,
1864,CALLE 113 CARRERA 22,7.0808449889428395,-73.11548455092623,America/Bogota,
1865,CARRERA 22 CALLE 108,7.083547338263247,-73.11542018650812,America/Bogota,
1866,CALLE 105 CARRERA 22,7.085295011115034,-73.11466432944775,America/Bogota,
1867,PARROQUIA CRISTO RESUCITADO,7.085303351241115,-73.11233432944778,America/Bogota,
1868,CL 104 KR 25,7.08742908914431,-73.11015786871718,America/Bogota,
1869,ESTACIÓN DE TRANSFERENCIA PROVENZA OCCIDENTAL,7.090343583343193,-73.10977813184377,America/Bogota,
1981,ESTACION DE TRASFERENCIA PROVENZA OCCIDENTAL,7.090161208,-73.109755,America/Bogota,
1982,CONJUNTO RESIDENCIAL MORAVIA,7.088692188,-73.10892487,America/Bogota,
1983,CL 105 KR 25,7.086896384,-73.11003876,America/Bogota,
1984,MERCOMFENALCO,7.085460705,-73.11216736,America/Bogota,
1985,CL 105 KR 21,7.085449219,-73.11579132,America/Bogota,
1986,COLEGIO INEM,7.084539378,-73.11864429,America/Bogota,
1987,COLEGIO DIVINO NIÑO,7.083807945,-73.11984253,America/Bogota,
1988,CL 105 KR 15 D,7.082493253323244,-73.1220223993883,America/Bogota,
1989,CL 104 E KR 13,7.08271729208602,-73.12293282791853,America/Bogota,
1990,COLEGIO LA LIBERTAD,7.084060946355919,-73.12260066749388,America/Bogota,
1991,TV METROPOLITANA CL 104C,7.084141,-73.1215,America/Bogota,
1992,TV METROPOLITANA CL 103B,7.086305074,-73.1223355,America/Bogota,
1993,TV METROPOLITANA KR 14 VENECIA,7.08837803,-73.1237655,America/Bogota,
1994,TV  METROTROPOLITANA KR 13A,7.08872,-73.12637,America/Bogota,
1995,TERMINAL DE TRANSPORTE,7.087611751,-73.12978086,America/Bogota,
1996,PUENTE EL BUENO,7.089022457,-73.13324455,America/Bogota,
1997,BARRIO BUCARAMANGA,7.094028677,-73.1290363,America/Bogota,
1998,CL 65 KR 7,7.094585722,-73.12652022,America/Bogota,
1999,GUAYACANES,7.09784403,-73.12540327,America/Bogota,
2000,CL 61 KR 1W,7.098408,-73.126403,America/Bogota,
2001,KR 2W CL 64,7.09925194,-73.12776073,America/Bogota,
2002,KR 2W CL 60  IGLESIA CONSOLATA,7.100042511,-73.1293395,America/Bogota,
2003,KR 2W CL57,7.10123,-73.13021,America/Bogota,
2004,CL 55 KR 1W,7.102958692,-73.13029218,America/Bogota,
2005,CL 55 KR 3,7.10407,-73.12797682,America/Bogota,
2006,CL 55 KR 6,7.103851369,-73.12619,America/Bogota,
2007,CL 61 KR 7,7.10291445,-73.12409685,America/Bogota,
2008,C.C  ACROPOLIS  CL 56 D 14,7.104675399,-73.12232781,America/Bogota,
2009,KR 15 CL 55,7.107312015,-73.12116755,America/Bogota,
2010,KR 17 CL 53,7.108564107,-73.12000487,America/Bogota,
2011,IGLESIA PERPETO SOCORRO,7.110674829,-73.12076367,America/Bogota,
2012,PARQUE  PERIODISTAS,7.112961046,-73.12227087,America/Bogota,
2013,CHORRERAS SUR,7.116948677,-73.12595818,America/Bogota,
2014,SAN MATEO S,7.118356138,-73.12653294,America/Bogota,
2015,QUEBRADASECA,7.122158,-73.128059,America/Bogota,
2016,KR 15 CL 22,7.125784522,-73.12907391,America/Bogota,
2017,KR 15 CL 18,7.129064677,-73.12973659,America/Bogota,
2018,KR 15 CL 15,7.131643772,-73.13025251,America/Bogota,
2019,KR 15 CL 11,7.133896047,-73.13069464,America/Bogota,
2020,CL 11 KR 15,7.135154031,-73.13044289,America/Bogota,
2021,CL 11 KR 18,7.135565569,-73.12818521,America/Bogota,
2022,CL 11 KR 20,7.135923475,-73.12629205,America/Bogota,
2023,CL 11 KR 23,7.1364398,-73.12374878,America/Bogota,
2024,PQ ESTACION UIS,7.137148693,-73.12205665,America/Bogota,
2025,CL 10 KR 23,7.137178787,-73.12398241,America/Bogota,
2026,IGLESIA CRISTO REY,7.136325016,-73.1283961,America/Bogota,
2027,COLEGIO BETHLEMITAS,7.135559082,-73.13018036,America/Bogota,
2028,KR 15 CL 13 NORTE SUR,7.13358,-73.13077,America/Bogota,
2029,KR 15 CL 16,7.131149769,-73.13027191,America/Bogota,
2030,KR 15 CL 19,7.128521929,-73.12974196,America/Bogota,
2031,KR 15 CL 21,7.126450572,-73.12932772,America/Bogota,
2032,QUEBRADASECA,7.122019601,-73.1281046,America/Bogota,
2033,SAN MATEO S,7.118212415,-73.12657854,America/Bogota,
2034,CHORRERAS SUR,7.116810277,-73.12600914,America/Bogota,
2035,D 15 A ROSITA,7.112378162,-73.12207507,America/Bogota,
2036,KR 17 CL 51A,7.110307338,-73.12074146,America/Bogota,
2037,KR 17 CL 55,7.107919354,-73.1199156,America/Bogota,
2038,CL 56 KR 15,7.106725247,-73.12044854,America/Bogota,
2039,CL 56 KR 14   MACAREGUA,7.105891445,-73.12138245,America/Bogota,
2040,UNIDADES TECNOLIGICAS DE SANTANDER,7.104381399,-73.123129,America/Bogota,
2041,CL 57 KR 7,7.103164,-73.124858,America/Bogota,
2042,CL 57 KR 3,7.103916045,-73.12654,America/Bogota,
2043,CL 55 KR 3,7.104183384,-73.12821927,America/Bogota,
2044,BALCONCITOS,7.103091554,-73.13033886,America/Bogota,
2045,KR 2W CL 55A,7.10192,-73.13078,America/Bogota,
2046, RECREAR EL MUTIS,7.100474,-73.129724,America/Bogota,
2047,KR 2W CL 63,7.09927,-73.128,America/Bogota,
2048,KR 10 CL 64 CANCHA EL BUENO,7.097209353,-73.12705854,America/Bogota,
2049,CL 65 KR 3,7.094479428,-73.12858073,America/Bogota,
2050,PLAZA MERCADO CAMPESINO,7.09316415,-73.1302624,America/Bogota,
2051,PUENTE EL BUENO,7.088721,-73.133373,America/Bogota,
2052,TERMINAL DE TRASNPORTES,7.087311059,-73.1296406,America/Bogota,
2053,SAN FERMIN BOMBA,7.08807403,-73.12337536,America/Bogota,
2054,TR METROPOLITANA  CL 103,7.08704,-73.12243,America/Bogota,
2055,COLEGIO LA LIBERTAD,7.084276107320647,-73.1225925800681,America/Bogota,
2056,KR 15D CL 104F,7.082545436127802,-73.12233891840265,America/Bogota,
2057,CONJUNTO RESIDENCIAL LOS ROBLES,7.082483,-73.12187699999998,America/Bogota,
2058,COLEGIO DIVINO NIÑO,7.08318,-73.12052,America/Bogota,
2059,COLEGIO INEM,7.08413,-73.11911,America/Bogota,
2060,CL 105 KR 20,7.085337162,-73.11724091,America/Bogota,
2061,CL 105 KR 22,7.085295,-73.114784,America/Bogota,
2062,MERCOMFENALCO,7.085295398,-73.11249536,America/Bogota,
2063,CL 104 KR 25,7.087450074,-73.11015464,America/Bogota,
2064,ESTACION DE TRASFERENCIA PROVENZA OCCIDENTAL,7.090161208,-73.10975232,America/Bogota,
2174,ESTACION TEMPRANA PIEDECUESTA,7.0023369300553,-73.0550042767038,America/Bogota,
2175,ESTACION CAMPO ALEGRE,7.02386409632636,-73.0632846355819,America/Bogota,
2176,ESTACION MENZULY,7.04373661966013,-73.0775741398811,America/Bogota,
2177,ESTACION LAGOS,7.06673726567311,-73.0996853349876,America/Bogota,
2178,ESTACION CAÑAVERAL,7.07099967638177,-73.1052741865081,America/Bogota,
2179,PAYADOR,7.08455619020354,-73.1078197202377,America/Bogota,
2180,ESTACION PROVENZA CENTRAL VAGON NORTE,7.09083994033675,-73.1091219999999,America/Bogota,
2181,ESTACION LA ISLA,7.1079233384042,-73.1161345509261,America/Bogota,
2182,ESTACION CHORRERAS VAGON NORTE,7.11695399999999,-73.1259769533729,America/Bogota,
2183,SAN MATEO,7.11887061532414,-73.1267405423278,America/Bogota,
2184,ESTACION QUEBRADASECA,7.12215799999998,-73.128072411045,America/Bogota,
2185,LA ISLA,7.10774518252411,-73.116030974205,America/Bogota,
2186,ESTACION PROVENZA VAGON NORTE,7.09063888539972,-73.1091196183853,America/Bogota,
2187,ESTACION PAYADOR,7.0843885729089,-73.1078904871025,America/Bogota,
2188,ESTACION CAÑAVERAL VAGON NORTE,7.0708886472392,-73.1052591312828,America/Bogota,
2189,ESTACION LAGOS,7.06654117395658,-73.0995463472213,America/Bogota,
2190,ESTACION MENZULY,7.04351429609587,-73.0775828515205,America/Bogota,
2191,ESTACION CAMPO ALEGRE,7.02364402751358,-73.0632407871198,America/Bogota,
2192,ESTACION TEMPRANA PIEDECUESTA,7.00244408370974,-73.055052556466,America/Bogota,
80,PORTAL DEL VALLE,6.97446119094405,-73.0527518478851,America/Bogota,
81,CARRERA 2W - CALLE 23,6.972045014,-73.051943,America/Bogota,
82,CARRERA 2W - CALLE 24,6.97124268896077,-73.0515353830163,America/Bogota,
83,LOS CISNES,6.97087941474419,-73.050300145998,America/Bogota,
84,SALIDA DE LOS CISNES,6.97366344084953,-73.0459358895492,America/Bogota,
85,CONDOMINIO HACIENDA SAN MIGUEL,6.97565366235491,-73.0457148687172,America/Bogota,
86,EDS BARLOVENTO,6.97801,-73.0460258601188,America/Bogota,
87,LOMAS DEL VIENTO,6.98147941588932,-73.0446702625656,America/Bogota,
88,EDS EL MOLINO,6.98501811242771,-73.0431630036354,America/Bogota,
89,URBANIZACION MOLINOS DEL VIENTO,6.987355,-73.042006,America/Bogota,
90,CABECERA DEL LLANO,6.99147935094085,-73.0457436441802,America/Bogota,
91,LA NORMAL,6.99315,-73.0471,America/Bogota,
92,SAN FRANCISCO,6.99666552389808,-73.0500631779098,America/Bogota,
93,SAN CARLOS,6.99872,-73.05219,America/Bogota,
94,QUINTA GRANADA,7.00059675574644,-73.053150728836,America/Bogota,
95,CENTRO COMERCIAL ECOCENTRO,7.00292429486288,-73.0546429447746,America/Bogota,
96,ICP,7.0062,-73.0557099999999,America/Bogota,
97,ESTACION ESPAÑOLITA,7.01722078494056,-73.0575019533729,America/Bogota,
98,ESTACION CAMPO ALEGRE,7.02389337920386,-73.0632819533729,America/Bogota,
99,VIVERO PLATACERO,7.0267207173024,-73.0662146355819,America/Bogota,
100,ESTACION PALMICHAL,7.03857769002247,-73.0740303177909,America/Bogota,
101,ESTACION MENZULY,7.04373928162607,-73.077563411045,America/Bogota,
102,ESTACION ESTANCIA,7.04983611366263,-73.0809458601188,America/Bogota,
103,MAC POLLO,7.05666942406184,-73.083424139881,America/Bogota,
104,ARANZOQUE,7.05822402870415,-73.0874682797622,America/Bogota,
105,PAPI QUIERO PIÑA,7.06209068053611,-73.092761278836,America/Bogota,
