stop_id,stop_name,stop_lat,stop_lon,stop_timezone,stop_code
MTR-BUS-402,Calle 73 Diac,8.782144999999998,-75.86104399999999,America/Bogota,
MTR-BUS-404,Calle 73 Imat,8.782629,-75.861084,America/Bogota,
MTR-BUS-403,Calle 77 U San Martin,8.785663000000001,-75.85924899999998,America/Bogota,
MTR-BUS-405,Universidad de Cordoba,8.789222999999998,-75.85724499999998,America/Bogota,
MTR-BUS-406,Centro Comercial Buenavista,8.779392,-75.86266499999999,America/Bogota,
MTR-BUS-407,Calle 67 Norte,8.778503999999998,-75.863493,America/Bogota,
MTR-BUS-408,Calle 69 Norte,8.779723,-75.862707,America/Bogota,
MTR-BUS-409,Parque Principal de Pradera,8.735856,-75.872435,America/Bogota,
MTR-BUS-410,Calle 23e con Carrera 28,8.740146000000001,-75.87009599999999,America/Bogota,
MTR-BUS-411,Calle 41 con Carrera 5ta,8.762758,-75.87839199999996,America/Bogota,
MTR-BUS-412,Via a Cerete Unicordoba,8.789418,-75.85683999999998,America/Bogota,
MTR-BUS-413,Calle 26 con Carrera 27b,8.733262999999999,-75.87321399999996,America/Bogota,
MTR-BUS-414,Alamedas CC,8.762184,-75.87255299999998,America/Bogota,
MTR-BUS-415,Calle 68 Via Cerete Homecenter,8.778303000000001,-75.86331100000001,America/Bogota,
MTR-BUS-416,Via Arboletes - Monteria,8.817089,-75.98768000000001,America/Bogota,
MTR-BUS-417,Via Monteria - Arboletes,8.817138999999997,-75.987592,America/Bogota,
MTR-BUS-418,Mercadito del Sur,8.743276000000002,-75.88701900000001,America/Bogota,
MTR-BUS-419,Colegio Comfacor,8.739303999999999,-75.888149,America/Bogota,
MTR-BUS-420,Transversal 9 #10-1 Camajon,8.737255,-75.88831800000003,America/Bogota,
MTR-BUS-421,Diagonal 11 #11-1,8.736597999999999,-75.88520699999998,America/Bogota,
MTR-BUS-422,Carrera 9 #13-2,8.743971000000002,-75.88663700000001,America/Bogota,
MTR-BUS-423,Carerra 9 #21b Mercadito del Sur,8.743088,-75.88699400000002,America/Bogota,
MTR-BUS-424,Calle 11a con Transversal 9 Comfacor,8.740055,-75.88796400000001,America/Bogota,
MTR-BUS-425,Transversal 9 #11 Camajon,8.737574000000002,-75.88801799999999,America/Bogota,
MTR-BUS-426,Diagonal 11 #10b-1,8.737033,-75.88631199999998,America/Bogota,
MTR-BUS-427,Cristobal Colon school,8.736741000000002,-75.87553600000001,America/Bogota,
MTR-BUS-428,Calle 24 con Carrera 25,8.737324,-75.873422,America/Bogota,
MTR-BUS-429,Calle 24 con Carrera 29,8.7394,-75.87031,America/Bogota,
MTR-BUS-430,Calle 41 #14-43,8.756862000000002,-75.87092200000001,America/Bogota,
MTR-BUS-431,Calle 41 #14c,8.756623,-75.87096500000001,America/Bogota,
MTR-BUS-432,Terminal de Transportes de Monteria,8.749177,-75.868244,America/Bogota,
MTR-BUS-433,Casarma Via Planeta rica,8.68272,-75.80771099999998,America/Bogota,
MTR-BUS-434,Via a Monteria Casarma,8.682969,-75.80782399999998,America/Bogota,
MTR-BUS-435,Brigada IX del ejercito,8.741496999999997,-75.90081199999997,America/Bogota,
MTR-BUS-436,Guillermo León Valencia,8.741147,-75.90071799999998,America/Bogota,
MTR-BUS-437,Colegio Guillermo Valencia,8.740893000000002,-75.90067799999997,America/Bogota,
MTR-BUS-438,Urbanizacion El Recuerdo,8.716152000000001,-75.88954799999999,America/Bogota,
MTR-BUS-439,Calle 3 Barrio el Privilegio,8.713222,-75.89094499999999,America/Bogota,
MTR-BUS-440,Calle 3 Barrio El Recuerdo,8.716061999999999,-75.88946799999997,America/Bogota,
MTR-BUS-441,Transversal 1 Diagonal 13 B/Santander,8.73767,-75.8991,America/Bogota,
MTR-BUS-442,Rebaja de Principal de La granja,8.73848,-75.89306899999997,America/Bogota,
MTR-BUS-443,Diagonal 14 con Transversal 5,8.738522,-75.893101,America/Bogota,
MTR-BUS-444,Diagonal 11 con Transversal 5,8.7384,-75.89301,America/Bogota,
MTR-BUS-500,Carrera 3W - Calle 16A,8.75058,-75.896859,America/Bogota,
MTR-BUS-501,Carrera 3W - Calle 15A,8.750474,-75.897921,America/Bogota,
MTR-BUS-502,Carrera 3W - Calle 15,8.750288,-75.899638,America/Bogota,
MTR-BUS-503,Carrera 3W - Calle 14,8.750293,-75.900689,America/Bogota,
MTR-BUS-504,Carrera 3W - Calle 11,8.749821,-75.902234,America/Bogota,
MTR-BUS-505,Carrera 3W - Calle 10B,8.749556,-75.90261,America/Bogota,
MTR-BUS-506,Carrera 3W - Calle 10A,8.749355,-75.902883,America/Bogota,
MTR-BUS-507,Calle 10 - Carrera 9W,8.749753,-75.903769,America/Bogota,
MTR-BUS-508,Calle 10 - Carrera 10W,8.750394,-75.904391,America/Bogota,
MTR-BUS-509,Calle 10 - Carrera 11W,8.751195,-75.905185,America/Bogota,
MTR-BUS-510,Calle 10 - Carrera 12W,8.752022,-75.905995,America/Bogota,
MTR-BUS-511,Calle 10 - Carrera 15W,8.754222,-75.908162,America/Bogota,
MTR-BUS-512,Calle 10 - Carrera 13W,8.752647,-75.906601,America/Bogota,
MTR-BUS-513,Calle 10 - Carrera 14W,8.753432,-75.907379,America/Bogota,
MTR-BUS-514,Calle 8 - Carrera 15W,8.75305,-75.909353,America/Bogota,
MTR-BUS-515,Calle 8 - Carrera 14W,8.752287,-75.908554,America/Bogota,
MTR-BUS-516,Calle 10 - Carrera 12W,8.750898,-75.90717,America/Bogota,
MTR-BUS-517,Calle 10 - Carrera 11W,8.750065,-75.906376,America/Bogota,
MTR-BUS-518,Calle 8 - Carrera 3W,8.748035,-75.904369,America/Bogota,
MTR-BUS-519,Calle 10 - Carrera 15W,8.754127,-75.908178,America/Bogota,
MTR-BUS-520,Calle 10 - Carrera 14,8.753342,-75.9074,America/Bogota,
MTR-BUS-521,Calle 10 - Carrera 13,8.752547,-75.906628,America/Bogota,
MTR-BUS-522,Calle 10 - Carrera 12W,8.751926,-75.906011,America/Bogota,
MTR-BUS-523,Calle 10 - Carrera 11W,8.751078,-75.905185,America/Bogota,
MTR-BUS-524,Calle 10 - Carrera 10W,8.750293,-75.904412,America/Bogota,
MTR-BUS-525,Calle 10 - Carrera 9W,8.749668,-75.903801,America/Bogota,
MTR-BUS-526,Carrera 3 - Calle 26,8.754837,-75.887439,America/Bogota,
MTR-BUS-527,Carrera 3 - Calle 21,8.751979,-75.889708,America/Bogota,
MTR-BUS-528,Calle 44 - Carrera 14C,8.759042,-75.869259,America/Bogota,
MTR-BUS-529,Calle 50,8.759688,-75.86625,America/Bogota,
MTR-BUS-530,Carrera 14 - Calle 54,8.761745,-75.86367,America/Bogota,
MTR-BUS-531,Calle 59 - Carrera 13,8.766241,-75.862441,America/Bogota,
MTR-BUS-532,Collegio Vallegrande,8.769375,-75.864147,America/Bogota,
MTR-BUS-533,Carrera 10 - Calle 64,8.77359,-75.861256,America/Bogota,
